Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In
2597,Gamer.com.tw,5.7,3.08,0.253,3125
2598,Ptt.cc,3.4167,3.6,0.433,852
2599,Storm.mg,2.75,1.7,0.428,5540
2600,Edh.tw,2.2333,2.1,0.336,2321
2601,Cmoney.tw,5.35,3.41,0.3829999999999999,2350
2602,Jkforum.net,4.7,6.4,0.096,3156
2603,Biggo.com.tw,2.7,2.6,0.504,1202
2604,Kknews.cc,2.2667,1.59,0.7440000000000001,125
2605,Ruten.com.tw,4.2167,2.71,0.376,2523
2606,Cna.com.tw,3.9,2.6,0.321,6815
2607,Businessweekly.com.tw,4.7333,2.44,0.336,6084
2608,Mobile01.com,4.8667,1.79,0.4039999999999999,2144
2609,Newtalk.tw,4.2,2.5,0.3279999999999999,3660
2610,Popdaily.com.tw,2.8,2.0,0.236,1134
2611,Businesstoday.com.tw,3.6,2.1,0.421,2902
2612,Beauty321.com,2.8,2.7,0.419,1284
2613,Ltn.com.tw,3.2167,2.3,0.3279999999999999,18877
2614,Yahoo.com.tw,2.8167,2.68,0.231,2786
2615,Feebee.com.tw,1.4667,1.76,0.555,1894
2616,Tra.go.tz,23.1167,8.5,0.205,246
2617,Necta.go.tz,14.1167,8.8,0.384,355
2618,Jamiiforums.com,17.2167,13.0,0.179,941
2619,Ega.go.tz,18.1667,16.0,0.045,151
2620,Sportpesa.co.tz,8.9,5.5,0.1989999999999999,61
2621,Mabumbe.com,4.2333,3.6,0.3929999999999999,63
2622,Djmwanga.com,4.3667,3.8,0.098,72
2623,Citimuzik.com,24.0167,12.0,0.079,64
2624,Premierbet.co.tz,1.7833,1.3,0.022,60
2625,Millardayo.com,5.6333,2.8,0.132,244
2626,Sofascore.com,7.3333,3.77,0.26,270
2627,Google.co.tz,2.5333,2.5,0.148,4809
2628,Cloudsmediatz.com,35.0333,8.6,0.04,39
2629,Ajira.go.tz,8.85,7.1,0.356,262
2630,Out.ac.tz,9.5833,5.1,0.21,216
2631,Tamisemi.go.tz,11.0833,3.1,0.34,351
2632,Betika.co.tz,1.6167,1.2,0.051,37
2633,Udsm.ac.tz,16.55,7.0,0.15,437
2634,Gov.go.tz,10.6833,6.3,0.087,67
2635,Goal.com,3.4667,2.52,0.318,6498
2636,Brela.go.tz,7.8333,5.2,0.282,89
2637,Hearthis.at,6.15,3.7,0.076,268
2638,Ajirayako.co.tz,5.0167,4.4,0.16,70
2639,Betpawa.co.tz,7.7,3.0,0.057,60
2640,Tripadvisor.com,2.6167,3.41,0.561,34766
2641,Buenotraffic.com,0.5833,1.0,0.004,59
2642,Google.co.th,4.7,6.13,0.062,9590
2643,Shopee.co.th,11.1667,7.95,0.276,207
2644,Lazada.co.th,10.7333,7.79,0.258,1662
2645,Pantip.com,3.6333,2.93,0.685,2748
2646,Sanook.com,2.9333,2.57,0.506,4777
2647,Kapook.com,4.7167,3.05,0.391,3961
2648,Line.biz,18.7667,12.3,0.072,64
2649,Thairath.co.th,2.8833,1.86,0.504,2617
2650,Moph.go.th,5.7167,4.16,0.424,4182
2651,Mgronline.com,5.7667,2.95,0.296,98
2652,Settrade.com,5.8333,5.96,0.076,411
2653,Trueid.net,2.1833,1.81,0.623,213
2654,037hdmovie.com,3.3667,4.15,0.547,58
2655,Viu.com,2.5167,2.58,0.28,176
2656,678moviehd.com,3.1833,4.37,0.684,0
2657,Rd.go.th,7.9167,6.27,0.547,1732
2658,123-hd.com,3.6833,4.51,0.3779999999999999,61
2659,Longdo.com,3.2167,2.8,0.701,619
2660,Bangkokbiznews.com,2.1,1.46,0.599,1556
2661,Kaidee.com,5.1833,4.96,0.4679999999999999,142
2662,Khaosod.co.th,3.9333,2.13,0.295,973
2663,Kasikornbank.com,2.3667,3.07,0.207,807
2664,Animekimi.com,6.3667,6.12,0.482,59
2665,Set.or.th,8.1667,4.52,0.364,1016
2666,Sweettntmagazine.com,32.9667,8.2,0.033,118
2667,Republictt.com,6.3333,5.3,0.243,112
2668,Google.tt,3.0333,3.2,0.074,4482
2669,Csfcouriersltd.com,20.25,15.0,0.034,45
2670,Firstcitizenstt.net,3.5333,3.1,0.01,68
2671,Chutneymusic.com,27.4,12.0,0.09,59
2672,Moe.gov.tt,5.6167,3.0,0.166,152
2673,Soccerway.com,7.85,5.75,0.207,1254
2674,Mxc.com,3.3167,4.11,0.121,97
2675,Vipboxtv.se,3.0833,3.9,0.153,179
2676,Firstcitizenstt.com,1.4167,1.4,0.21,87
2677,Asti.education,25.4167,15.0,0.068,32
2678,Wellsfargo.com,5.7667,7.55,0.109,2218
2679,Skimlinks.com,3.35,4.22,0.104,771
2680,Mosaiquefm.net,4.15,3.1,0.125,1161
2681,Nessma.tv,4.0,2.8,0.249,864
2682,Google.tn,5.8667,7.4,0.059,5839
2683,Attessia.tv,2.3333,1.6,0.163,167
2684,Babnet.net,21.8167,7.5,0.238,1583
2685,Elhiwarettounsi.com,2.35,1.6,0.2789999999999999,354
2686,Tunisienumerique.com,7.2333,4.2,0.228,4342
2687,Tayara.tn,11.0333,9.83,0.198,122
2688,Jumia.com.tn,8.1333,6.41,0.316,72
2689,Mytek.tn,8.8333,6.99,0.418,92
2690,Tunisia-sat.com,7.9,7.08,0.237,209
2691,Businessnews.com.tn,2.4333,2.2,0.292,1021
2692,Alchourouk.com,6.1333,3.8,0.243,643
2693,Tuniscope.com,4.0167,3.3,0.12,641
2694,Kapitalis.com,13.05,6.4,0.32,970
2695,Tunisianet.com.tn,4.1833,3.4,0.414,125
2696,Ovh.net,8.2333,2.8,0.0579999999999999,12742
2697,Shemsfm.net,3.15,2.2,0.138,276
2698,Tanitjobs.com,7.5,5.5,0.217,124
2699,Google.com.tr,4.25,7.23,0.077,10518
2700,Sahibinden.com,13.85,17.8,0.252,1492
2701,Turkiye.gov.tr,4.1,3.97,0.3429999999999999,1268
2702,Ensonhaber.com,7.9333,4.77,0.161,4349
2703,Hurriyet.com.tr,4.6333,6.43,0.467,12898
2704,Eba.gov.tr,12.35,7.37,0.275,877
2705,Milliyet.com.tr,5.1333,11.8,0.387,9499
2706,Memurlar.net,5.35,3.98,0.306,4259
2707,Hepsiburada.com,8.1,7.34,0.303,1841
2708,Sporx.com,3.8667,3.28,0.3429999999999999,2438
2709,Kizlarsoruyor.com,4.2167,3.32,0.5589999999999999,1033
2710,Sozcu.com.tr,6.05,4.44,0.305,1552
2711,Yeniakit.com.tr,8.0,4.32,0.39,2967
2712,Mynet.com,7.5833,6.36,0.233,3839
2713,Meb.gov.tr,5.75,4.59,0.278,5687
2714,Eksisozluk.com,7.0167,5.65,0.354,1117
2715,Yenisafak.com,2.4667,1.84,0.397,4293
2716,N11.com,8.5333,6.84,0.211,947
2717,Sabah.com.tr,2.7667,3.12,0.634,4602
2718,Haberturk.com,3.95,4.63,0.374,3786
2719,Haberler.com,5.6667,4.18,0.337,3821
2720,Trthaber.com,5.2833,3.92,0.41,2696
2721,Haber7.com,8.3167,9.57,0.287,3095
2722,Yemeksepeti.com,9.75,7.03,0.173,337
2723,Kitapsec.com,10.15,6.19,0.447,2339
2724,Gittigidiyor.com,5.8667,5.43,0.24,1644
2725,Neoldu.com,3.8667,2.79,0.607,1215
2726,Ukr.net,3.7833,2.08,0.161,2369
2727,Rozetka.com.ua,4.8,3.64,0.3289999999999999,1434
2728,Privatbank.ua,5.0667,2.53,0.086,1029
2729,Prom.ua,6.85,3.77,0.3929999999999999,2487
2730,Privat24.ua,3.0333,1.67,0.359,211
2731,Ria.com,17.5,7.87,0.382,542
2732,Sinoptik.ua,2.1333,1.66,0.247,1085
2733,I.ua,6.9167,4.27,0.153,8825
2734,Kinokrad.co,3.3333,3.69,0.457,335
2735,104.ua,5.4667,3.5,0.214,149
2736,Fwdcdn.com,3.5833,1.36,0.104,69
2737,Rada.gov.ua,4.15,2.58,0.636,9982
2738,Work.ua,7.8667,7.6,0.357,643
2739,Kino-teatr.ru,2.0667,1.94,0.63,2097
2740,Osvita.ua,3.0,1.98,0.718,5880
2741,Epicentrk.ua,6.4667,4.8,0.503,100
2742,Pravda.com.ua,4.4833,2.0,0.263,3344
2743,Megogo.net,2.05,1.7,0.547,902
2744,Novaposhta.ua,6.2833,3.1,0.293,1881
2745,Censor.net,9.25,3.2,0.129,109
2746,Obozrevatel.com,5.2167,2.6,0.171,2359
2747,Rst.ua,14.5167,13.0,0.446,250
2748,Yandex.ua,4.4333,1.9,0.0279999999999999,2494
2749,Google.ae,5.1667,7.2,0.068,6589
2750,Amazon.ae,10.0833,9.08,0.249,115
2751,Dubizzle.com,11.0667,8.97,0.265,485
2752,Khaleejtimes.com,3.8667,2.76,0.264,4199
2753,Gulfnews.com,3.7333,2.61,0.292,6477
2754,Moe.gov.ae,9.0167,6.15,0.168,224
2755,Etisalat.ae,4.95,3.64,0.423,590
2756,Bayut.com,4.4,4.34,0.473,295
2757,Arcot.com,0.95,1.2,0.004,133
2758,Propertyfinder.ae,9.0833,6.72,0.356,162
2759,Emiratesnbd.com,4.3167,2.43,0.354,362
2760,Google.co.uk,4.75,4.05,0.139,34324
2761,Ebay.co.uk,6.45,5.56,0.231,15684
2762,Theguardian.com,2.8333,2.69,0.364,48793
2763,Rightmove.co.uk,7.4833,5.2,0.322,2269
2764,Unilad.co.uk,2.5167,1.4,0.096,2303
2765,Virginmedia.com,2.6,3.7,0.203,3101
2766,Bt.com,2.3,3.5,0.364,7514
2767,Sky.com,1.9167,1.82,0.352,13156
2768,Argos.co.uk,2.75,3.2,0.401,2278
2769,Hotukdeals.com,2.3833,2.1,0.122,827
2770,Chase.com,5.4667,7.56,0.085,1231
2771,Nytimes.com,3.7667,2.69,0.309,163756
2772,Force.com,24.1333,18.5,0.025,3221
2773,Craigslist.org,8.1,8.38,0.209,14958
2774,Salesforce.com,10.05,8.16,0.061,4649
2775,Hulu.com,4.0833,4.94,0.103,11245
2776,Ca.gov,5.5667,6.84,0.321,40587
2777,Foxnews.com,5.3167,2.6,0.179,42596
2778,Fidelity.com,8.6833,8.45,0.146,1481
2779,Irs.gov,4.4833,5.0,0.44,15337
2780,Bestbuy.com,4.1167,4.24,0.278,7842
2781,Mercadolibre.com.uy,13.35,13.4,0.19,298
2782,Google.com.uy,3.2,5.15,0.043,5461
2783,Brou.com.uy,7.5667,4.05,0.242,145
2784,Elpais.com.uy,3.6,1.7,0.16,2260
2785,Montevideo.com.uy,4.2,2.3,0.114,1302
2786,Farmashop.com.uy,24.55,14.0,0.15,1917
2787,Itaulink.com.uy,3.7167,2.7,0.006,65
2788,Santander.com.uy,5.7,4.8,0.1159999999999999,105
2789,Loi.com.uy,25.05,10.0,0.065,3657
2790,Elobservador.com.uy,2.95,1.5,0.284,834
2791,Itau.com.uy,1.3,1.3,0.098,81
2792,Scotiabank.com.uy,5.4833,5.2,0.145,84
2793,Subrayado.com.uy,4.1667,2.2,0.119,267
2794,Mercadopago.com.uy,3.5333,5.1,0.092,66
2795,Bps.gub.uy,6.95,5.1,0.249,211
2796,Bbva.com.uy,7.7167,4.2,0.131,77
2797,Zetalibra.com,51.3833,17.0,0.024,60
2798,Pedidosya.com.uy,5.95,5.7,0.1669999999999999,84
2799,Slidemodel.com,6.7833,5.8,0.292,254
2800,Www.gub.uy,2.3333,2.0,0.488,77
2801,Antel.com.uy,3.5833,4.3,0.3779999999999999,433
2802,Sistarbanc.com.uy,1.8333,3.3,0.019,80
2803,Sucive.gub.uy,4.4833,3.3,0.598,68
2804,Nnet.com.uy,9.5167,7.3,0.048,86
2805,Vera.com.uy,3.75,3.7,0.21,148
2806,Computrabajo.com.uy,6.6333,5.4,0.1169999999999999,64
2807,Buscojobs.com.uy,7.5167,7.9,0.2,86
2808,Ovaciondigital.com.uy,3.1667,1.7,0.12,259
2809,Olx.uz,13.2833,10.2,0.228,130
2810,Soliq.uz,17.5333,7.74,0.103,189
2811,Kun.uz,5.1,2.97,0.192,253
2812,Kundalik.com,22.75,7.14,0.215,66
2813,Esi.uz,2.2333,1.2,0.008,60
2814,Lex.uz,6.8333,3.8,0.515,953
2815,Soliqservis.uz,20.5833,11.8,0.059,58
2816,Gov.uz,26.6833,4.9,0.182,1340
2817,Yandex.uz,3.9833,1.74,0.046,152
2818,Daryo.uz,9.0,4.3,0.1,227
2819,Mover.uz,6.35,4.4,0.212,200
2820,Uzex.uz,19.95,14.0,0.077,183
2821,Edu.uz,16.65,6.2,0.182,306
2822,Qalampir.uz,10.9333,3.5,0.12,104
2823,Google.co.uz,3.0,3.0,0.133,4567
2824,Didox.uz,3.5333,1.7,0.085,60
2825,Gazeta.uz,3.15,1.8,0.362,486
2826,Stadion.uz,8.1,5.1,0.08,96
2827,Hh.uz,7.4,6.6,0.247,120
2828,Allmovies.uz,3.8667,4.3,0.124,69
2829,Nbu.uz,15.1167,6.0,0.096,112
2830,Mehnat.uz,8.1,5.0,0.159,176
2831,Podrobno.uz,4.3333,2.2,0.148,794
2832,Stat.uz,3.5167,3.0,0.2269999999999999,357
2833,Glotr.uz,3.3833,2.9,0.471,218
2834,Championat.asia,6.4833,2.6,0.042,96
2835,Norma.uz,2.7,1.8,0.469,260
2836,Novostinedeli24.com,2.4167,2.55,0.009,53
2837,Mdm.uz,40.9833,15.0,0.031,66
2838,Pmbet.uz,1.3333,1.2,0.027,0
2839,Egov.uz,2.7,1.9,0.009,24
2840,Patria.org.ve,11.2333,11.0,0.174,110
2841,Banvenez.com,7.4167,2.95,0.0579999999999999,87
2842,Google.co.ve,5.1667,4.33,0.03,6048
2843,Bancodevenezuela.com,2.45,1.12,0.163,266
2844,Banesconline.com,10.3833,5.62,0.0289999999999999,88
2845,Mercadolibre.com.ve,11.4,10.2,0.332,508
2846,Mercantilbanco.com,8.1667,4.08,0.222,100
2847,Bicentenariobu.com,8.4667,3.05,0.297,142
2848,Provincial.com,7.2167,5.32,0.307,163
2849,Lapatilla.com,6.65,3.31,0.22,3198
2850,Banesco.com,1.1,1.19,0.309,267
2851,Ojooo.com,21.2833,36.3,0.04,1241
2852,Neobux.com,12.3,4.14,0.034,6639
2853,Bancadigitalbod.com,8.25,7.11,0.062,219
2854,Hzhongxing.cn,8.6333,7.9,0.0,58
2855,Bnc.com.ve,6.05,3.84,0.319,123
2856,Longxuhuang.com,8.6667,7.9,0.0,59
2857,Binance.com,13.15,7.66,0.088,327
2858,Laiguana.tv,13.7833,4.1,0.145,739
2859,Bancaynegocios.com,2.1667,1.7,0.511,778
2860,Seniat.gob.ve,12.25,9.2,0.55,307
2861,Bt.gob.ve,6.8667,3.8,0.305,117
2862,Shopee.vn,15.1833,10.2,0.1669999999999999,375
2863,Google.com.vn,4.8667,6.0,0.0579999999999999,7894
2864,Vnexpress.net,9.05,4.73,0.086,6986
2865,Laodong.vn,3.2333,1.96,0.457,3924
2866,Thethao247.vn,3.1,2.1,0.356,1944
2867,Vtv.vn,2.2,1.74,0.317,5009
2868,24h.com.vn,7.4333,6.65,0.1,3370
2869,Kenh14.vn,7.6333,4.7,0.179,2734
2870,Zingnews.vn,7.9167,6.84,0.085,234
2871,Animevnn.com,1.9667,2.0,0.068,95
2872,Dantri.com.vn,7.2167,4.05,0.0969999999999999,3728
2873,Tiki.vn,6.5667,6.8,0.25,1067
2874,Lazada.vn,9.45,7.44,0.174,963
2875,Cafef.vn,7.7167,4.55,0.13,2416
2876,Vietnamnet.vn,4.2833,2.63,0.2339999999999999,6418
2877,Zalo.me,5.05,2.06,0.107,8218
2878,Tuoitre.vn,4.3667,2.57,0.217,2952
2879,Vietcombank.com.vn,5.9333,4.99,0.154,1082
2880,Baomoi.com,3.1167,3.43,0.151,1701
2881,2banh.vn,2.0667,1.9,0.499,3023
2882,Phimmoizz.net,4.5833,5.89,0.179,50
2883,Thanhnien.vn,3.55,2.17,0.301,1241
2884,Quantrimang.com,2.05,1.47,0.701,310
2885,Sendo.vn,7.6167,5.44,0.151,291
2886,Nettruyen.com,30.2333,18.6,0.109,104
2887,Coccoc.com,2.1167,1.34,0.0579999999999999,434
2888,Xemphimplus.net,7.9667,7.0,0.223,314
2889,Batdongsan.com.vn,6.7833,6.35,0.308,831
2890,Wefinex.net,2.7667,2.0,0.0559999999999999,989
2891,Kiotviet.vn,16.25,6.68,0.051,81
2892,Chotot.com,9.6,8.96,0.196,102
2893,Soha.vn,6.4667,4.0,0.204,1962
2894,Voz.vn,20.0333,19.1,0.114,212
2895,Giaohangtietkiem.vn,10.9667,4.32,0.1009999999999999,84
2896,Vndirect.com.vn,11.4333,4.4,0.1159999999999999,106
2897,Elyamnelaraby.com,1.6667,1.0,0.435,256
2898,Alayyam.info,2.0667,2.7,0.515,329
2899,Yemen.net.ye,3.1667,2.4,0.1369999999999999,154
2900,Sahafah24.net,10.35,9.9,0.181,107
2901,Yalla-shoot.com,5.8167,3.6,0.201,256
2902,Yemenhr.com,4.4833,3.3,0.12,82
2903,Sahafah24.com,14.4667,11.0,0.119,66
2904,Sahafahn.net,13.95,15.0,0.131,89
2905,Yalla-shoot-new.com,4.7167,3.26,0.424,60
2906,Mpokora-online.com,3.6333,3.6,0.361,38
2907,Online-kora.com,3.7833,2.8,0.4539999999999999,35
2908,Alyemenione.com,72.6,25.0,0.052,50
2909,Almasirah.net,6.6,4.6,0.123,393
2910,Yalla-shoot-7asry.com,4.75,3.58,0.331,56
2911,Alkhabaralyemeni.net,15.0333,5.5,0.113,67
2912,Sahafahn.com,9.75,7.0,0.133,58
2913,Www.saba.ye,6.8,4.6,0.1669999999999999,125
2914,Korastare.com,6.35,4.4,0.298,54
2915,Movizland.online,4.3833,4.98,0.173,85
2916,7obtv.net,2.35,3.0,0.109,2
2917,Zimeye.net,9.8,2.4,0.245,1842
2918,Nehandaradio.com,4.3333,1.8,0.157,1127
2919,Vacancymail.co.zw,7.1833,5.6,0.204,69
2920,Zimra.co.zw,17.4667,4.7,0.418,159
2921,Google.co.zw,3.7333,3.0,0.065,4574
2922,Pindula.co.zw,6.4833,1.9,0.257,119
2923,Zou.ac.zw,10.5833,3.4,0.211,144
2924,Iharare.com,4.85,4.1,0.262,413
2925,Herald.co.zw,5.35,2.5,0.341,927
2926,Msu.ac.zw,6.2667,2.5,0.297,261
2927,O2tvseries.com,6.8833,7.89,0.168,119
2928,Classifieds.co.zw,8.0833,3.4,0.541,327
2929,Tandfonline.com,2.2667,1.82,0.386,100161
2930,Newsdzezimbabwe.co.uk,9.0667,2.6,0.12,188
2931,Bulawayo24.com,8.6833,2.2,0.203,482
2932,Uz.ac.zw,6.2333,2.9,0.311,507
2933,Fbc.co.zw,6.45,3.0,0.249,56
2934,Mp3juices.cc,2.1333,1.0,0.37,122
2935,O2tv.org,4.4833,4.4,0.006,60
2936,Chronicle.co.zw,6.1333,2.8,0.2739999999999999,432
2937,Rarbgdata.org,6.3167,10.0,0.085,62
2938,Gethost.co.zw,61.7667,19.0,0.017,56
2939,Ask.com,2.2,2.23,0.026,13294
2940,Tremhost.com,21.0,4.6,0.1,66
2941,Toxicwap.com,8.3833,10.0,0.174,100
